datetime,BitCoin,cash,commission,commisson,total,returns,equity_curve,drawdown
2016-08-09,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-10,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-11,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-12,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-13,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-14,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-15,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-16,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-17,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-18,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-19,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-20,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-21,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-22,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-23,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-24,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-25,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-26,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-27,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-28,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-29,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-30,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-08-31,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-09-01,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-09-02,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-09-03,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-09-04,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-09-05,0.0,161150.19999999984,59.79999999999995,,161150.19999999984,0.0,1.611502,0.41773700000000047
2016-09-06,61044.00000000001,100489.89999999983,61.099999999999945,,161533.89999999985,0.002381008524966255,1.615339,0.4139000000000004
2016-09-07,61454.0,100489.89999999983,61.099999999999945,,161943.89999999985,0.0025381669110942084,1.619439,0.4098000000000004
2016-09-08,62632.00000000001,100489.89999999983,61.099999999999945,,163121.89999999985,0.007274123940451016,1.6312190000000002,0.39802000000000026
2016-09-09,62286.0,100489.89999999983,61.099999999999945,,162775.89999999985,-0.00212111310621077,1.6277590000000002,0.4014800000000003
2016-09-10,62351.0,100489.89999999983,61.099999999999945,,162840.89999999985,0.00039932201265657774,1.628409,0.40083000000000046
2016-09-11,60672.0,100489.89999999983,61.099999999999945,,161161.89999999985,-0.010310677477218588,1.611619,0.41762000000000055
2016-09-12,60824.0,100489.89999999983,61.099999999999945,,161313.89999999985,0.0009431509556538931,1.6131389999999999,0.4161000000000006
2016-09-13,60924.0,100489.89999999983,61.099999999999945,,161413.89999999985,0.0006199093816465773,1.6141389999999998,0.4151000000000007
2016-09-14,61067.99999999999,100489.89999999983,61.099999999999945,,161557.89999999982,0.0008921164781965363,1.6155789999999994,0.413660000000001
2016-09-15,60715.0,100489.89999999983,61.099999999999945,,161204.89999999985,-0.002184975169892467,1.6120489999999996,0.41719000000000084
2016-09-16,60697.0,100489.89999999983,61.099999999999945,,161186.89999999985,-0.00011165913691213447,1.6118689999999996,0.4173700000000009
2016-09-17,60598.0,100489.89999999983,61.099999999999945,,161087.89999999985,-0.0006141938333698027,1.6108789999999995,0.41836000000000095
2016-09-18,60987.0,100489.89999999983,61.099999999999945,,161476.89999999985,0.0024148306607758574,1.6147689999999995,0.414470000000001
2016-09-19,60923.0,100489.89999999983,61.099999999999945,,161412.89999999985,-0.0003963415200564091,1.6141289999999995,0.415110000000001
2016-09-20,60830.99999999999,100489.89999999983,61.099999999999945,,161320.89999999982,-0.0005699668366037081,1.6132089999999992,0.41603000000000123
2016-09-21,59715.0,100489.89999999983,61.099999999999945,,160204.89999999985,-0.006917888506696723,1.6020489999999996,0.42719000000000085
2016-09-22,59629.99999999999,100489.89999999983,61.099999999999945,,160119.89999999982,-0.0005305705381047909,1.6011989999999994,0.4280400000000011
2016-09-23,60284.0,100489.89999999983,61.099999999999945,,160773.89999999985,0.004084439223357217,1.6077389999999998,0.42150000000000065
2016-09-24,60263.0,100489.89999999983,61.099999999999945,,160752.89999999985,-0.00013061821601645374,1.6075289999999998,0.4217100000000007
2016-09-25,60083.00000000001,100489.89999999983,61.099999999999945,,160572.89999999985,-0.0011197309659732868,1.6057289999999997,0.4235100000000007
2016-09-26,60804.0,100489.89999999983,61.099999999999945,,161293.89999999985,0.004490172376534263,1.6129389999999997,0.4163000000000008
2016-09-27,60616.99999999999,100489.89999999983,61.099999999999945,,161106.89999999982,-0.0011593742850785071,1.6110689999999994,0.41817000000000104
2016-09-28,60473.0,100489.89999999983,61.099999999999945,,160962.89999999985,-0.0008938164659612058,1.6096289999999998,0.4196100000000007
2016-09-29,0.0,160961.59999999983,62.39999999999994,,160961.59999999983,-8.076395244027701e-06,1.6096159999999995,0.41962300000000097
2016-09-30,0.0,160961.59999999983,62.39999999999994,,160961.59999999983,0.0,1.6096159999999995,0.41962300000000097
2016-10-01,0.0,160961.59999999983,62.39999999999994,,160961.59999999983,0.0,1.6096159999999995,0.41962300000000097
2016-10-02,0.0,160961.59999999983,62.39999999999994,,160961.59999999983,0.0,1.6096159999999995,0.41962300000000097
2016-10-03,0.0,160961.59999999983,62.39999999999994,,160961.59999999983,0.0,1.6096159999999995,0.41962300000000097
2016-10-04,0.0,160961.59999999983,62.39999999999994,,160961.59999999983,0.0,1.6096159999999995,0.41962300000000097
2016-10-05,0.0,160961.59999999983,62.39999999999994,,160961.59999999983,0.0,1.6096159999999995,0.41962300000000097
2016-10-06,61302.0,99709.29999999983,63.69999999999994,,161011.2999999998,0.00030876929652778884,1.6101129999999995,0.419126000000001
2016-10-07,61712.0,99709.29999999983,63.69999999999994,,161421.2999999998,0.002546405128087237,1.6142129999999995,0.415026000000001
2016-10-08,61911.0,99709.29999999983,63.69999999999994,,161620.2999999998,0.0012327988933307221,1.6162029999999996,0.41303600000000085
2016-10-09,61675.0,99709.29999999983,63.69999999999994,,161384.2999999998,-0.0014602126094308554,1.6138429999999997,0.41539600000000076
2016-10-10,61899.0,99709.29999999983,63.69999999999994,,161608.2999999998,0.0013879912730048183,1.6160829999999997,0.41315600000000074
2016-10-11,64107.00000000001,99709.29999999983,63.69999999999994,,163816.29999999984,0.013662664603241392,1.6381629999999998,0.39107600000000065
2016-10-12,63619.00000000001,99709.29999999983,63.69999999999994,,163328.29999999984,-0.0029789465395079207,1.6332829999999998,0.39595600000000064
2016-10-13,63679.0,99709.29999999983,63.69999999999994,,163388.2999999998,0.0003673582594074798,1.6338829999999998,0.3953560000000007
2016-10-14,64038.0,99709.29999999983,63.69999999999994,,163747.2999999998,0.002197219751965074,1.6374729999999997,0.3917660000000007
2016-10-15,63865.0,99709.29999999983,63.69999999999994,,163574.2999999998,-0.0010565059698693924,1.6357429999999997,0.39349600000000073
2016-10-16,64163.0,99709.29999999983,63.69999999999994,,163872.2999999998,0.0018218020801556989,1.638723,0.39051600000000053
2016-10-17,63919.00000000001,99709.29999999983,63.69999999999994,,163628.29999999984,-0.0014889642727903274,1.6362830000000002,0.3929560000000003
2016-10-18,63796.0,99709.29999999983,63.69999999999994,,163505.2999999998,-0.0007517037089551648,1.6350529999999999,0.3941860000000006
2016-10-19,63052.0,99709.29999999983,63.69999999999994,,162761.2999999998,-0.004550311213153302,1.627613,0.4016260000000005
2016-10-20,63086.0,99709.29999999983,63.69999999999994,,162795.2999999998,0.00020889486628572485,1.627953,0.4012860000000005
2016-10-21,63283.00000000001,99709.29999999983,63.69999999999994,,162992.29999999984,0.00121010864564286,1.6299230000000002,0.3993160000000002
2016-10-22,65729.0,99709.29999999983,63.69999999999994,,165438.2999999998,0.015006843881582022,1.6543830000000002,0.3748560000000003
2016-10-23,65707.0,99709.29999999983,63.69999999999994,,165416.2999999998,-0.00013298008985829224,1.654163,0.3750760000000004
2016-10-24,65376.0,99709.29999999983,63.69999999999994,,165085.2999999998,-0.002001011992167623,1.6508530000000001,0.37838600000000033
2016-10-25,65759.0,99709.29999999983,63.69999999999994,,165468.2999999998,0.0023200127449263253,1.654683,0.37455600000000056
2016-10-26,67830.0,99709.29999999983,63.69999999999994,,167539.2999999998,0.01251599248919577,1.675393,0.35384600000000055
2016-10-27,68831.0,99709.29999999983,63.69999999999994,,168540.2999999998,0.005974717573727473,1.685403,0.3438360000000005
2016-10-28,68965.0,99709.29999999983,63.69999999999994,,168674.2999999998,0.0007950620712078305,1.6867429999999999,0.3424960000000006
2016-10-29,71448.0,99709.29999999983,63.69999999999994,,171157.2999999998,0.01472067766103069,1.7115729999999998,0.31766600000000067
2016-10-30,70186.0,99709.29999999983,63.69999999999994,,169895.2999999998,-0.007373334353837135,1.6989529999999997,0.33028600000000075
2016-10-31,70097.0,99709.29999999983,63.69999999999994,,169806.2999999998,-0.0005238520429935445,1.6980629999999997,0.3311760000000008
2016-11-01,72979.0,99709.29999999983,63.69999999999994,,172688.2999999998,0.01697227959151104,1.7268829999999997,0.30235600000000074
2016-11-02,74083.0,99709.29999999983,63.69999999999994,,173792.2999999998,0.006393021414884403,1.7379229999999994,0.291316000000001
2016-11-03,68870.0,99709.29999999983,63.69999999999994,,168579.2999999998,-0.0299955751779567,1.6857929999999994,0.34344600000000103
2016-11-04,70324.0,99709.29999999983,63.69999999999994,,170033.2999999998,0.008625020984189602,1.7003329999999994,0.32890600000000103
2016-11-05,70342.0,99709.29999999983,63.69999999999994,,170051.2999999998,0.00010586161651859882,1.7005129999999993,0.3287260000000012
2016-11-06,71152.0,99709.29999999983,63.69999999999994,,170861.2999999998,0.004763268496036144,1.7086129999999993,0.3206260000000012
2016-11-07,70313.0,99709.29999999983,63.69999999999994,,170022.2999999998,-0.004910415641224741,1.7002229999999994,0.3290160000000011
2016-11-08,70985.0,99709.29999999983,63.69999999999994,,170694.2999999998,0.003952422711609005,1.7069429999999994,0.322296000000001
2016-11-09,72327.0,99709.29999999983,63.69999999999994,,172036.2999999998,0.007862008280300037,1.7203629999999996,0.3088760000000008
2016-11-10,71553.0,99709.29999999983,63.69999999999994,,171262.2999999998,-0.00449905049108823,1.7126229999999996,0.3166160000000009
2016-11-11,71641.0,99709.29999999983,63.69999999999994,,171350.2999999998,0.0005138317072701515,1.7135029999999998,0.3157360000000007
2016-11-12,70505.0,99709.29999999983,63.69999999999994,,170214.2999999998,-0.0066296936743034385,1.7021429999999997,0.3270960000000007
2016-11-13,70203.0,99709.29999999983,63.69999999999994,,169912.2999999998,-0.0017742340097159914,1.6991229999999997,0.33011600000000074
2016-11-14,70502.0,99709.29999999983,63.69999999999994,,170211.2999999998,0.0017597313437578421,1.7021129999999995,0.3271260000000009
2016-11-15,71162.0,99709.29999999983,63.69999999999994,,170871.2999999998,0.0038775333952563162,1.7087129999999995,0.320526000000001
2016-11-16,74420.0,99709.29999999983,63.69999999999994,,174129.2999999998,0.01906698199170953,1.7412929999999995,0.2879460000000009
2016-11-17,74098.0,99709.29999999983,63.69999999999994,,173807.2999999998,-0.0018492005653270027,1.7380729999999995,0.2911660000000009
2016-11-18,75159.0,99709.29999999983,63.69999999999994,,174868.2999999998,0.006104461665304095,1.7486829999999995,0.2805560000000009
2016-11-19,75162.0,99709.29999999983,63.69999999999994,,174871.2999999998,1.7155768083698675e-05,1.7487129999999995,0.28052600000000094
2016-11-20,73103.0,99709.29999999983,63.69999999999994,,172812.2999999998,-0.011774373496394208,1.7281229999999994,0.30111600000000105
2016-11-21,73925.0,99709.29999999983,63.69999999999994,,173634.2999999998,0.0047566058665962085,1.7363429999999993,0.29289600000000116
2016-11-22,75135.0,99709.29999999983,63.69999999999994,,174844.2999999998,0.006968669208791134,1.7484429999999993,0.28079600000000116
2016-11-23,74459.0,99709.29999999983,63.69999999999994,,174168.2999999998,-0.0038662970425686893,1.7416829999999994,0.28755600000000103
2016-11-24,74029.0,99709.29999999983,63.69999999999994,,173738.2999999998,-0.0024688763684321824,1.7373829999999995,0.291856000000001
2016-11-25,74165.0,99709.29999999983,63.69999999999994,,173874.2999999998,0.0007827865243299481,1.7387429999999995,0.290496000000001
2016-11-26,73538.0,99709.29999999983,63.69999999999994,,173247.2999999998,-0.0036060533385324778,1.7324729999999995,0.296766000000001
2016-11-27,73203.0,99709.29999999983,63.69999999999994,,172912.2999999998,-0.0019336520684594127,1.7291229999999993,0.30011600000000116
2016-11-28,73581.0,99709.29999999983,63.69999999999994,,173290.2999999998,0.002186079301472521,1.7329029999999994,0.29633600000000104
2016-11-29,73560.0,99709.29999999983,63.69999999999994,,173269.2999999998,-0.00012118393239557435,1.7326929999999994,0.2965460000000011
2016-11-30,74569.0,99709.29999999983,63.69999999999994,,174278.2999999998,0.005823305109445176,1.7427829999999993,0.28645600000000115
2016-12-01,75677.0,99709.29999999983,63.69999999999994,,175386.2999999998,0.006357647509758868,1.7538629999999993,0.2753760000000012
2016-12-02,77794.0,99709.29999999983,63.69999999999994,,177503.2999999998,0.012070498094777005,1.7750329999999992,0.25420600000000126
2016-12-03,77115.0,99709.29999999983,63.69999999999994,,176824.2999999998,-0.0038252809947758593,1.7682429999999991,0.26099600000000134
2016-12-04,77387.0,99709.29999999983,63.69999999999994,,177096.2999999998,0.0015382501160756679,1.7709629999999992,0.2582760000000013
2016-12-05,75870.0,99709.29999999983,63.69999999999994,,175579.2999999998,-0.008565961005396527,1.755792999999999,0.2734460000000014
2016-12-06,76422.0,99709.29999999983,63.69999999999994,,176131.2999999998,0.003143878577941628,1.761312999999999,0.26792600000000144
2016-12-07,76813.0,99709.29999999983,63.69999999999994,,176522.2999999998,0.0022199347872864372,1.7652229999999989,0.2640160000000016
2016-12-08,77081.0,99709.29999999983,63.69999999999994,,176790.2999999998,0.00151822177707861,1.767902999999999,0.26133600000000157
2016-12-09,77279.0,99709.29999999983,63.69999999999994,,176988.2999999998,0.001119970948632254,1.7698829999999988,0.2593560000000017
2016-12-10,77465.0,99709.29999999983,63.69999999999994,,177174.2999999998,0.0010509169250170203,1.7717429999999987,0.2574960000000017
2016-12-11,76973.0,99709.29999999983,63.69999999999994,,176682.2999999998,-0.002776926450393735,1.7668229999999987,0.26241600000000176
2016-12-12,78009.0,99709.29999999983,63.69999999999994,,177718.2999999998,0.0058636320672755815,1.7771829999999988,0.2520560000000016
2016-12-13,78056.0,99709.29999999983,63.69999999999994,,177765.2999999998,0.00026446347956277094,1.7776529999999986,0.25158600000000186
2016-12-14,78148.0,99709.29999999983,63.69999999999994,,177857.2999999998,0.0005175363245808473,1.7785729999999986,0.25066600000000183
2016-12-15,77809.0,99709.29999999983,63.69999999999994,,177518.2999999998,-0.0019060224123497171,1.7751829999999986,0.25405600000000184
2016-12-16,78491.0,99709.29999999983,63.69999999999994,,178200.2999999998,0.0038418574310365994,1.7820029999999984,0.247236000000002
2016-12-17,79083.0,99709.29999999983,63.69999999999994,,178792.2999999998,0.0033221043960083296,1.7879229999999984,0.24131600000000208
2016-12-18,79053.0,99709.29999999983,63.69999999999994,,178762.2999999998,-0.00016779246086096045,1.7876229999999984,0.24161600000000205
2016-12-19,79271.0,99709.29999999983,63.69999999999994,,178980.2999999998,0.0012194965045762007,1.7898029999999985,0.23943600000000198
2016-12-20,80088.0,99709.29999999983,63.69999999999994,,179797.2999999998,0.004564748187370293,1.7979729999999985,0.23126600000000197
2016-12-21,83428.0,99709.29999999983,63.69999999999994,,183137.2999999998,0.018576474730154446,1.8313729999999984,0.1978660000000021
2016-12-22,86454.0,99709.29999999983,63.69999999999994,,186163.2999999998,0.016523122269466617,1.8616329999999983,0.16760600000000214
2016-12-23,92198.0,99709.29999999983,63.69999999999994,,191907.2999999998,0.030854631390827336,1.9190729999999983,0.1101660000000022
2016-12-24,89882.0,99709.29999999983,63.69999999999994,,189591.2999999998,-0.01206832673900371,1.8959129999999982,0.13332600000000228
2016-12-25,89618.0,99709.29999999983,63.69999999999994,,189327.2999999998,-0.001392468958227533,1.8932729999999982,0.13596600000000225
2016-12-26,90761.0,99709.29999999983,63.69999999999994,,190470.2999999998,0.0060371642124510405,1.904702999999998,0.12453600000000242
2016-12-27,93320.0,99709.29999999983,63.69999999999994,,193029.2999999998,0.013435165482492462,1.9302929999999978,0.09894600000000264
2016-12-28,97592.0,99709.29999999983,63.69999999999994,,197301.2999999998,0.022131355188046653,1.973012999999998,0.05622600000000255
2016-12-29,97350.0,99709.29999999983,63.69999999999994,,197059.2999999998,-0.001226550458613307,1.9705929999999978,0.05864600000000264
2016-12-30,96124.0,99709.29999999983,63.69999999999994,,195833.2999999998,-0.00622147749433799,1.9583329999999979,0.07090600000000258
2016-12-31,96374.0,99709.29999999983,63.69999999999994,,196083.2999999998,0.0012765959619738254,1.960832999999998,0.06840600000000241
2017-01-01,99833.0,99709.29999999983,63.69999999999994,,199542.2999999998,0.017640461987328937,1.9954229999999982,0.03381600000000229
2017-01-02,102175.0,99709.29999999983,63.69999999999994,,201884.2999999998,0.011736859803660682,2.018842999999998,0.010396000000002292
2017-01-03,104383.99999999999,99709.29999999983,63.69999999999994,,204093.2999999998,0.010941910787515496,2.040932999999998,0.0
2017-01-04,115473.0,99709.29999999983,63.69999999999994,,215182.2999999998,0.054332993782745476,2.151822999999998,0.0
2017-01-05,101338.0,99709.29999999983,63.69999999999994,,201047.2999999998,-0.06568848831897423,2.010472999999998,0.1413500000000001
2017-01-06,90220.0,99709.29999999983,63.69999999999994,,189929.2999999998,-0.05530041935405261,1.899292999999998,0.25253000000000014
2017-01-07,90859.0,99709.29999999983,63.69999999999994,,190568.2999999998,0.00336440980933439,1.905682999999998,0.24614000000000003
2017-01-08,91120.0,99709.29999999983,63.69999999999994,,190829.2999999998,0.0013695877016270952,1.9082929999999978,0.24353000000000025
2017-01-09,90283.0,99709.29999999983,63.69999999999994,,189992.2999999998,-0.0043861189031244585,1.8999229999999978,0.25190000000000023
2017-01-10,90768.0,99709.29999999983,63.69999999999994,,190477.2999999998,0.0025527350318934605,1.9047729999999978,0.2470500000000002
2017-01-11,77776.0,99709.29999999983,63.69999999999994,,177485.2999999998,-0.06820760269071435,1.774852999999998,0.37697
2017-01-12,80483.0,99709.29999999983,63.69999999999994,,180192.2999999998,0.015251967346028072,1.801922999999998,0.3499000000000001
2017-01-13,82398.0,99709.29999999983,63.69999999999994,,182107.2999999998,0.010627535138848954,1.821072999999998,0.3307500000000001
2017-01-14,81841.0,99709.29999999983,63.69999999999994,,181550.2999999998,-0.003058636309472451,1.815502999999998,0.33631999999999995
2017-01-15,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,-7.160549996276799e-06,1.8154899999999983,0.33633299999999977
2017-01-16,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-17,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-18,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-19,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-20,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-21,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-22,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-23,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-24,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-25,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-26,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-27,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-28,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-29,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-30,0.0,181548.99999999983,64.99999999999994,,181548.99999999983,0.0,1.8154899999999983,0.33633299999999977
2017-01-31,97040.0,89509.69999999982,66.29999999999994,,186549.69999999984,0.02754462982445527,1.8654969999999986,0.2863259999999994
2017-02-01,98902.0,89509.69999999982,66.29999999999994,,188411.69999999984,0.009981254325254874,1.8841169999999987,0.26770599999999933
2017-02-02,101180.0,89509.69999999982,66.29999999999994,,190689.69999999984,0.012090544270870751,1.906896999999999,0.2449259999999991
2017-02-03,102991.00000000001,89509.69999999982,66.29999999999994,,192500.69999999984,0.009497104458185301,1.925006999999999,0.22681599999999902
2017-02-04,104290.00000000001,89509.69999999982,66.29999999999994,,193799.69999999984,0.00674802740977043,1.9379969999999989,0.21382599999999918
2017-02-05,102733.99999999999,89509.69999999982,66.29999999999994,,192243.6999999998,-0.008028908197484474,1.9224369999999986,0.22938599999999942
2017-02-06,103815.00000000001,89509.69999999982,66.29999999999994,,193324.69999999984,0.005623071133150415,1.9332469999999988,0.21857599999999922
2017-02-07,106134.99999999999,89509.69999999982,66.29999999999994,,195644.6999999998,0.01200053588599892,1.9564469999999985,0.19537599999999955
2017-02-08,106307.0,89509.69999999982,66.29999999999994,,195816.69999999984,0.0008791446944385051,1.9581669999999987,0.19365599999999938
2017-02-09,99438.0,89509.69999999982,66.29999999999994,,188947.69999999984,-0.035078724133334904,1.8894769999999987,0.2623459999999993
2017-02-10,98867.0,89509.69999999982,66.29999999999994,,188376.69999999984,-0.0030220002677989743,1.8837669999999986,0.2680559999999994
2017-02-11,100445.0,89509.69999999982,66.29999999999994,,189954.69999999984,0.008376832166610892,1.8995469999999988,0.2522759999999993
2017-02-12,99918.0,89509.69999999982,66.29999999999994,,189427.69999999984,-0.0027743456729419913,1.8942769999999989,0.25754599999999916
2017-02-13,99064.0,89509.69999999982,66.29999999999994,,188573.69999999984,-0.0045083163655579295,1.8857369999999989,0.26608599999999916
2017-02-14,100455.0,89509.69999999982,66.29999999999994,,189964.69999999984,0.007376426299107397,1.8996469999999988,0.2521759999999993
2017-02-15,100748.0,89509.69999999982,66.29999999999994,,190257.69999999984,0.0015423918233230527,1.9025769999999989,0.2492459999999992
2017-02-16,102744.0,89509.69999999982,66.29999999999994,,192253.69999999984,0.010491034002828803,1.9225369999999988,0.2292859999999992
2017-02-17,104621.0,89509.69999999982,66.29999999999994,,194130.69999999984,0.009763141099495165,1.941306999999999,0.21051599999999904
2017-02-18,105442.0,89509.69999999982,66.29999999999994,,194951.69999999984,0.004229109563814504,1.949516999999999,0.202305999999999
2017-02-19,104786.99999999999,89509.69999999982,66.29999999999994,,194296.6999999998,-0.003359806557214018,1.9429669999999988,0.20885599999999926
2017-02-20,107998.0,89509.69999999982,66.29999999999994,,197507.69999999984,0.016526271418917826,1.9750769999999993,0.17674599999999874
2017-02-21,111530.0,89509.69999999982,66.29999999999994,,201039.69999999984,0.017882847099125687,2.0103969999999993,0.14142599999999872
2017-02-22,111744.0,89509.69999999982,66.29999999999994,,201253.69999999984,0.0010644663715673186,2.012536999999999,0.1392859999999989
2017-02-23,116672.0,89509.69999999982,66.29999999999994,,206181.69999999984,0.024486506335038793,2.061816999999999,0.09000599999999892
2017-02-24,117368.0,89509.69999999982,66.29999999999994,,206877.69999999984,0.003375663310565491,2.0687769999999994,0.08304599999999862
2017-02-25,114383.99999999999,89509.69999999982,66.29999999999994,,203893.6999999998,-0.014423980931729363,2.0389369999999993,0.11288599999999871
2017-02-26,116520.0,89509.69999999982,66.29999999999994,,206029.69999999984,0.010476047077472295,2.0602969999999994,0.09152599999999866
2017-02-27,117997.0,89509.69999999982,66.29999999999994,,207506.69999999984,0.007168869342623951,2.0750669999999993,0.07675599999999871
2017-02-28,117997.0,89509.69999999982,66.29999999999994,,207506.69999999984,0.0,2.0750669999999993,0.07675599999999871
2017-03-01,122250.0,89509.69999999982,66.29999999999994,,211759.69999999984,0.02049572375253428,2.1175969999999995,0.034225999999998535
2017-03-02,125101.0,89509.69999999982,66.29999999999994,,214610.69999999984,0.013463373814753155,2.1461069999999993,0.005715999999998722
2017-03-03,127499.0,89509.69999999982,66.29999999999994,,217008.69999999984,0.011173720602001724,2.170086999999999,0.0
2017-03-04,125515.00000000001,89509.69999999982,66.29999999999994,,215024.69999999984,-0.009142490600607234,2.1502469999999994,0.019839999999999858
2017-03-05,126711.99999999999,89509.69999999982,66.29999999999994,,216221.6999999998,0.00556680232550022,2.162216999999999,0.007870000000000044
2017-03-06,127283.0,89509.69999999982,66.29999999999994,,216792.69999999984,0.0026408080225066577,2.1679269999999993,0.0021599999999999397
2017-03-07,122354.0,89509.69999999982,66.29999999999994,,211863.69999999984,-0.022736005409776272,2.118636999999999,0.051449999999999996
2017-03-08,115000.0,89509.69999999982,66.29999999999994,,204509.69999999984,-0.034710995795881994,2.0450969999999993,0.12498999999999993
2017-03-09,118849.0,89509.69999999982,66.29999999999994,,208358.69999999984,0.018820623178264828,2.083586999999999,0.08650000000000002
2017-03-10,111672.0,89509.69999999982,66.29999999999994,,201181.69999999984,-0.03444540592737433,2.0118169999999993,0.1582699999999999
2017-03-11,117583.0,89509.69999999982,66.29999999999994,,207092.69999999984,0.02938139999811118,2.0709269999999993,0.09915999999999991
2017-03-12,122138.00000000001,89509.69999999982,66.29999999999994,,211647.69999999984,0.02199498099160424,2.1164769999999993,0.053609999999999935
2017-03-13,123192.0,89509.69999999982,66.29999999999994,,212701.69999999984,0.004979973796077175,2.1270169999999995,0.04306999999999972
2017-03-14,124000.0,89509.69999999982,66.29999999999994,,213509.69999999984,0.003798747259659896,2.1350969999999996,0.03498999999999963
2017-03-15,124960.99999999999,89509.69999999982,66.29999999999994,,214470.6999999998,0.004500966466628675,2.144706999999999,0.02538000000000018
2017-03-16,118781.0,89509.69999999982,66.29999999999994,,208290.69999999984,-0.028815124863209696,2.082906999999999,0.08718000000000004
2017-03-17,110023.0,89509.69999999982,66.29999999999994,,199532.69999999984,-0.04204700449900067,1.9953269999999992,0.17476000000000003
2017-03-18,97382.0,89509.69999999982,66.29999999999994,,186891.69999999984,-0.06335302434137369,1.868916999999999,0.30117000000000016
